,210X24,210X204,210X205,210X213,210X215,220X67,220X71,220X75,220X79,220X83,220X87,220X91,220X95,220X225,220X226,220X227,220X228,220X229,220X230,220X231,220X232,220X233,220X234,220X235,220X236,300X2,300X3,300X4,300X6,300X7,300X9,300X10,300X13,300X14,300X20,310X56,310X60,310X64,310X68,310X72,310X76,310X80,310X84,311X29,311X30,311X31,311X32,311X99,311X100,311X187,311X188,261X373,261X374,261X559,261X560,261X745,261X746,330X623,330X640,330X1165,330X1168,330X1169,360X691,360X710,360X711,360X1287,360X1291,360X1292,360X1293,400X7,400X9,400X25,400X27,400X60,400X61,400X64,400X65,400X83,400X84,400X168,400X169,400X219,400X220,420X7,420X9,420X25,420X27,520X148,520X152,520X171,520X173,520X248,520X250,520X346,520X348,520X354,520X356,750X691,750X710,750X711,750X1287,750X1291,750X1292,750X1293
684,0.829307925,0.829298542,0.829298478,0.829298903,0.829298542,0.856589909,0.856552217,0.856589488,0.856596109,0.856589488,0.856552217,0.856589488,0.85659617,0.892336392,0.892336392,0.892320479,0.892313006,0.892313352,0.892307191,0.892287663,0.892287663,0,0,1,,0.824493607,0.824493684,0.456598935,0.824493684,0.824494048,0.824494048,0.824500886,0.824494048,0.824494048,0.824507288,0.754006843,0.754026878,0.754006235,0.754025981,0.754006235,0.754026878,0.754006385,0.75402644,0.824529534,0.824516348,0.824523298,0.824515907,0.824506757,0.824507531,0.824506757,0.824506757,0.824506757,0.824506757,0.824507121,0.824506757,0.824507121,0.824507121,0.846694079,0.846694079,0.846694079,0.846694079,0.846694079,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.804404593,0.804404702,0.804407788,0.804460299,0.804414791,0.804414791,0.804414236,0.804414791,0.804404702,0.804412079,0.804414791,0.804414682,0.804412079,0.804414236,0.797673976,0.797673864,0.797647499,0.79767342,0.78027123,0.780266485,0.780201441,0.780311133,0.780266485,0.780265903,0.78026048,0.78030929,0.780265903,0.78026048,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019
685,0.667645222,0.667644631,0.667644919,0.667644921,0.667644631,0.667162405,0.66715117,0.667162405,0.667147948,0.667161985,0.667150749,0.667161985,0.667148088,0.728073294,0.728073294,0.727899229,0.727854929,0.727855344,0.7278287,0.727236153,0.727236153,0,0,1,,0.621354929,0.621355096,0.621367384,0.621355096,0.621354929,0.62135537,0.621360415,0.621354929,0.62135537,0.621392972,0.517586223,0.517625514,0.517585615,0.517636519,0.517585615,0.517625514,0.517585908,0.517636225,0.621284245,0.621269635,0.621300273,0.621260805,0.621277636,0.621279308,0.621277636,0.621277636,0.621278078,0.621277636,0.621278352,0.621278078,0.621278352,0.621278352,0.583536184,0.583536184,0.583536184,0.583536184,0.583536184,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.569088975,0.569089214,0.569083915,0.569094321,0.56911144,0.56911144,0.569110886,0.56911144,0.569089214,0.569105466,0.56911144,0.569111201,0.569105466,0.569110886,0.572506055,0.572505818,0.572505975,0.572505499,0.631875619,0.631871777,0.631817368,0.631176284,0.631871777,0.631871387,0.631866996,0.631906523,0.631871387,0.631866996,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833
686,0.829373201,0.829405158,0.829404659,0.829405519,0.829405158,0.856563389,0.856521067,0.856562968,0.856519497,0.856562968,0.856520647,0.856562968,0.856519558,0.892302449,0.892302449,0.892286077,0.892278604,0.892278492,0.89227279,0.892206007,0.892206007,0,0,1,,0.824598229,0.824598307,0.824589479,0.824598307,0.824598229,0.824598229,0.824594915,0.824598229,0.824598229,0.824588508,0.753955175,0.753975823,0.753954568,0.753974318,0.753954568,0.753975215,0.753954717,0.753974168,0.824652699,0.824639965,0.824645583,0.824638199,0.824626831,0.824627605,0.824626831,0.824626831,0.824626831,0.824626831,0.824627195,0.824626831,0.824627195,0.824627195,0.846694079,0.846694079,0.846694079,0.846694079,0.846694079,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.804446747,0.804446855,0.804453824,0.80451797,0.804456942,0.804456942,0.804456387,0.804456942,0.804446855,0.804454231,0.804456942,0.804456833,0.804454231,0.804456387,0.797710136,0.797709467,0.797685327,0.79770958,0.780325965,0.780320785,0.780261384,0.780365001,0.780320785,0.780320202,0.780314779,0.780363592,0.780320202,0.780314779,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019
687,0.739858874,0.739839189,0.739839319,0.739839511,0.739839189,0.739026149,0.739029757,0.739025728,0.739033215,0.739025728,0.739029757,0.739025728,0.739032904,0.522794876,0.522794876,0.522767836,0.522780356,0.522782347,0.522771839,0.522830479,0.522830479,0,0,1,,0.727177816,0.727177937,0.727196875,0.727177937,0.727177816,0.727177816,0.727184237,0.727177816,0.727177816,0.727259164,0.609131354,0.609085997,0.609131354,0.609084571,0.609131354,0.609085997,0.609129768,0.609084941,0.727109511,0.727088024,0.727121787,0.727087583,0.727106501,0.727107706,0.727106501,0.727106501,0.727106501,0.727106501,0.727106822,0.727106501,0.727106822,0.727106822,0.636167763,0.636167763,0.636167763,0.636167763,0.636167763,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.583325198,0.58332543,0.583334489,0.583444424,0.583337493,0.583337493,0.583336938,0.583337493,0.58332543,0.583341144,0.583337493,0.583337262,0.583341144,0.583336938,0.58843864,0.588438411,0.588417958,0.58843864,0.717949687,0.717945321,0.717889087,0.717987237,0.717945321,0.71794482,0.71793983,0.717984741,0.71794482,0.71793983,0.743969907,0.743969907,0.743969907,0.743969907,0.743969907,0.743969907,0.743969907
688,0.831035991,0.83101832,0.831018253,0.831018682,0.83101832,0.855825043,0.855826936,0.855824622,0.855826621,0.855824622,0.855826936,0.855824622,0.855826682,0.908059542,0.908059542,0.908044279,0.908037341,0.908038095,0.90802967,0.908069331,0.908069331,0,0,1,,0.825368552,0.825368629,0.825391184,0.825368629,0.825368552,0.825368552,0.825375839,0.825368552,0.825368552,0.825376422,0.752822737,0.752842869,0.752822129,0.752842575,0.752822129,0.752842869,0.75282228,0.752842425,0.825393455,0.825378136,0.825385915,0.825379019,0.82541173,0.8254125,0.82541173,0.82541173,0.82541173,0.82541173,0.825411653,0.82541173,0.825411653,0.825411653,0.846694079,0.846694079,0.846694079,0.846694079,0.846694079,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.80541073,0.805410838,0.805415584,0.805480633,0.805410337,0.805410337,0.805409782,0.805410337,0.805410838,0.805407639,0.805410337,0.805410229,0.805407639,0.805409782,0.798988526,0.798988414,0.798983186,0.798988526,0.782098314,0.782093558,0.782033161,0.781872879,0.782093558,0.781827122,0.781821689,0.781870597,0.781827122,0.781821689,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019
689,0.743750612,0.743760474,0.743761031,0.743760798,0.743760909,0.738217925,0.738213973,0.738217504,0.738211108,0.738217504,0.738213973,0.738217504,0.738210798,0.523367311,0.523367311,0.523323782,0.523331242,0.523333231,0.523331439,0.523451617,0.523451617,0,0,1,,0.727997139,0.72799726,0.728014915,0.72799726,0.727997581,0.727997581,0.728003567,0.727997581,0.727997581,0.728024126,0.607716262,0.607752467,0.607715654,0.60775833,0.607715654,0.607752467,0.607715893,0.607758091,0.72803082,0.727998817,0.728022811,0.7279997,0.728025159,0.72802636,0.728025159,0.728025159,0.728025159,0.728025159,0.728025481,0.728025159,0.728025481,0.728025481,0.636167763,0.636167763,0.636167763,0.636167763,0.636167763,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.584479982,0.584480212,0.584487048,0.584588417,0.584499981,0.584499981,0.584499981,0.584499981,0.584480212,0.584494219,0.584499981,0.58449975,0.584494219,0.584499981,0.590033567,0.590033339,0.590034024,0.590033567,0.719976595,0.719972216,0.719912797,0.719711891,0.719972216,0.719971712,0.719966708,0.720011747,0.719971712,0.719966708,0.743969907,0.743969907,0.743969907,0.743969907,0.743969907,0.743969907,0.743969907
690,0.83109822,0.831132769,0.831132701,0.831132695,0.831132334,0.855793893,0.855795786,0.855793472,0.855800101,0.855793472,0.855795366,0.855793472,0.855799741,0.933331988,0.933331988,0.933359969,0.933315261,0.933315475,0.93330939,0.933225406,0.933225406,0,0,1,,0.825469201,0.454926572,0.825493605,0.825468837,0.825469201,0.825469201,0.825469868,0.825469201,0.825469201,0.825455876,0.752771069,0.752791813,0.752771069,0.752790304,0.752771069,0.752791813,0.75277122,0.752790761,0.82552589,0.825487184,0.825509524,0.825486742,0.825514588,0.825515358,0.825514588,0.825514588,0.825514588,0.825514588,0.825514952,0.825514588,0.825514952,0.825514952,0.846694079,0.846694079,0.846694079,0.846694079,0.846694079,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.805452329,0.805452437,0.805458292,0.805520004,0.805452488,0.805452488,0.805451934,0.805452488,0.805452437,0.805459774,0.805452488,0.80545238,0.805459774,0.805451934,0.799045269,0.799045157,0.799064963,0.799044712,0.782186497,0.78218174,0.782117863,0.781926313,0.78218174,0.782181155,0.782175719,0.782224649,0.782181155,0.782175719,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019
691,0.649195259,0.649152666,0.649153429,0.649152948,0.649152666,0.664462853,0.664450413,0.664462432,0.664446741,0.664462432,0.664450413,0.664462011,0.664446461,0.735898863,0.735898863,0.735736588,0.735691181,0.735691571,0.735664482,0.73517332,0.73517332,0,0,1,,0.618029961,0.61803013,0.618055494,0.61803013,0.618029961,0.618029961,0.618035417,0.618029961,0.618029961,0.618051506,0.516186328,0.516219654,0.516186328,0.516218498,0.516186328,0.516219654,0.516185406,0.516218204,0.617965852,0.617950518,0.617978714,0.61793639,0.617960579,0.617962266,0.617960579,0.617960579,0.617960579,0.617960579,0.617960411,0.617960579,0.617960411,0.617960411,0.530904605,0.530904605,0.530904605,0.530904605,0.530904605,0.554359375,0.554359375,0.554359375,0.554359375,0.554359375,0.554359375,0.554359375,0.520893143,0.520893409,0.520904964,0.521012215,0.520905919,0.520905919,0.520905919,0.520905919,0.520893409,0.520899831,0.520905919,0.520905654,0.520899831,0.520905919,0.519110201,0.519109933,0.519109067,0.519110201,0.612550493,0.61255285,0.612495048,0.611810192,0.61255285,0.612530332,0.612533025,0.612571343,0.612530332,0.612533025,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833
692,0.831192653,0.831174545,0.831174477,0.831174471,0.831174545,0.855767373,0.855764216,0.855766952,0.855763058,0.855766952,0.855764216,0.855766952,0.855762698,0.932618738,0.932618738,0.932569169,0.932559341,0.932559557,0.932553471,0.932608856,0.932608856,0,0,1,,0.825437859,0.825437494,0.825460053,0.825437494,0.825431679,0.825431237,0.825438525,0.825431679,0.825431237,0.825439544,0.752719402,0.752745012,0.752718794,0.752751404,0.752718794,0.752745012,0.752718944,0.752751254,0.825473358,0.825451864,0.825466703,0.825452306,0.825469118,0.825469889,0.825469118,0.825469118,0.825469118,0.825469118,0.825469483,0.825469118,0.825469483,0.825469483,0.846694079,0.846694079,0.846694079,0.846694079,0.846694079,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.805495037,0.80549459,0.805512093,0.80555993,0.805504623,0.805504623,0.805504623,0.805504623,0.80549459,0.805501926,0.805504623,0.805504515,0.805501926,0.805504623,0.799127602,0.79912749,0.799140064,0.799127046,0.782240797,0.78223604,0.782172158,0.781981051,0.78223604,0.782235455,0.782230018,0.782278952,0.782235455,0.782230018,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019
693,0.65071923,0.650690979,0.650691304,0.650691262,0.650690979,0.663189058,0.663176226,0.663188637,0.66317296,0.663188637,0.663176226,0.663188637,0.663172681,0.734498049,0.734498049,0.734347643,0.734303186,0.734303581,0.734276031,0.733719564,0.733719564,0,0,1,,0.618918591,0.618918759,0.618930924,0.618918759,0.618919032,0.618918591,0.618924055,0.618919032,0.618918591,0.61896125,0.515095224,0.515077584,0.515095224,0.515077639,0.515094616,0.515077584,0.515094911,0.515077344,0.618853611,0.618826433,0.618867818,0.618826433,0.618844363,0.618846045,0.618844363,0.618844363,0.618844804,0.618844363,0.618844636,0.618844804,0.618845077,0.618844636,0.530904605,0.530904605,0.530904605,0.530904605,0.530904605,0.554359375,0.554359375,0.554359375,0.554359375,0.554359375,0.554359375,0.554359375,0.522043489,0.5220432,0.522049203,0.522177281,0.522058978,0.522058978,0.522058978,0.522058978,0.5220432,0.522052351,0.522058978,0.522059268,0.522052351,0.522058978,0.520709022,0.520709312,0.520706774,0.520709022,0.615897541,0.615900311,0.615897434,0.615776464,0.615900311,0.615834349,0.615837019,0.615875544,0.615834349,0.615837019,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833
694,0.743020829,0.743012858,0.743012982,0.743012746,0.743012423,0.769531133,0.769535757,0.769530712,0.769532814,0.769530712,0.769535336,0.769530712,0.769532911,0.919698132,0.919698132,0.919698487,0.919695852,0.91969611,0.919614316,0.919558543,0.919558543,0,0,1,,0.75571065,0.755710316,0.755730691,0.755710316,0.75571065,0.75571065,0.755716881,0.75571065,0.75571065,0.755764911,0.653172438,0.65319096,0.65317183,0.653203067,0.65317183,0.65319096,0.653172041,0.653202857,0.755631711,0.755612213,0.755640228,0.755619277,0.755637871,0.75563895,0.755637871,0.755637871,0.755637871,0.755637871,0.755638205,0.755637871,0.755638205,0.755638205,0.636167763,0.636167763,0.636167763,0.636167763,0.636167763,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.591677131,0.591677358,0.591680833,0.591790086,0.591684553,0.591684553,0.591684553,0.591684553,0.591677358,0.591686656,0.591684553,0.591684327,0.591686656,0.591684553,0.602317345,0.602668153,0.60264267,0.602668374,0.714337656,0.714333312,0.714272994,0.714375019,0.714333312,0.714332815,0.71432785,0.714372536,0.714332815,0.71432785,0.781006944,0.781006944,0.781006944,0.781006944,0.781006944,0.781006944,0.781006944
695,0.745110958,0.74509687,0.74509699,0.745096759,0.74509687,0.76874985,0.768749861,0.768749429,0.768757432,0.768749429,0.76874944,0.768749429,0.768757109,0.840323719,0.840323719,0.840284101,0.840288901,0.840289872,0.840288203,0.840258437,0.840258437,0,0,1,,0.756472144,0.756472251,0.756491339,0.756472251,0.756472585,0.756472144,0.756478823,0.756472585,0.756472144,0.756538701,0.652128139,0.652132767,0.652128139,0.652154595,0.652128139,0.652132767,0.652127742,0.652154992,0.756626302,0.756606448,0.756605264,0.756612628,0.756631134,0.756632209,0.756631576,0.756631134,0.756631576,0.756631134,0.756631468,0.756631576,0.756631468,0.756631468,0.636167763,0.636167763,0.636167763,0.636167763,0.636167763,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.59282193,0.592822156,0.592824518,0.59293408,0.592843158,0.592843158,0.592842604,0.592843158,0.592822156,0.592837513,0.592843158,0.592842933,0.592837513,0.592842604,0.604248281,0.604249174,0.604238152,0.604248281,0.71636326,0.716358904,0.716298875,0.716099674,0.716358904,0.716358405,0.716353426,0.716398238,0.716358405,0.716353426,0.781006944,0.781006944,0.781006944,0.781006944,0.781006944,0.781006944,0.781006944
696,0.701392331,0.701367859,0.701367638,0.701367729,0.701367424,0.709102918,0.709089501,0.709102497,0.709086738,0.709102497,0.709089501,0.709102497,0.70908686,0.763622503,0.763622503,0.763450823,0.763404283,0.763404584,0.763378005,0.762982305,0.762982305,0,0,1,,0.45876691,0.669281936,0.456598935,0.669281936,0.669270754,0.669270754,0.669276222,0.669270754,0.454825486,0.669291578,0.561346477,0.561201685,0.561346477,0.561394584,0.561346477,0.561201685,0.561346136,0.561394925,0.669271379,0.669244523,0.669263787,0.66924364,0.669265926,0.669267386,0.669265926,0.669265926,0.669265926,0.669265926,0.66926578,0.669265926,0.66926578,0.66926578,0.636167763,0.636167763,0.636167763,0.636167763,0.636167763,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.571658118,0.571657801,0.571654709,0.571596911,0.571632752,0.571632752,0.571632197,0.571632752,0.571657801,0.571628476,0.571632752,0.571632514,0.571628476,0.571632197,0.588375221,0.588374992,0.588376792,0.588375221,0.670025877,0.670021802,0.66996466,0.669764674,0.670021802,0.670020929,0.670016707,0.670058621,0.670020929,0.670016707,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287
697,0.920499838,0.920474192,0.92047393,0.920474593,0.920474192,0.94482061,0.944811715,0.944820189,0.944817005,0.94482061,0.944811715,0.944820189,0.944816607,0.999045483,0.999045483,0.999018839,0.999008313,0.999007858,0.999002352,0.998958654,0.998958654,1,1,0,,0.919680305,0.919680341,0.919709408,0.919680341,0.919680305,0.919680305,0.919687984,0.919680305,0.919680305,0.91972758,0.872677605,0.872488006,0.872677605,0.872487541,0.872677605,0.872488006,0.872676467,0.872487464,0.919629286,0.919624646,0.919640244,0.919631268,0.919627804,0.919628159,0.919627804,0.919627804,0.919627804,0.919627804,0.91962821,0.919627804,0.91962821,0.91962821,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.822343111,0.82234321,0.822358974,0.822397651,0.822349046,0.822349046,0.822348491,0.822349046,0.82234321,0.822346583,0.822349046,0.822348947,0.822346583,0.822348491,0.828091083,0.828090987,0.828107407,0.828091083,0.890893642,0.89089474,0.890909509,0.890271992,0.89089474,0.890871859,0.890872618,0.890928348,0.890871859,0.890872618,0.962962963,0.962962963,0.962962963,0.962962963,0.962962963,0.962962963,0.962962963
698,0.922611725,0.922591277,0.922591011,0.922591244,0.922591277,0.944115098,0.944073385,0.944114677,0.944074036,0.944114677,0.944073385,0.944114677,0.944074059,0.999079426,0.999079426,0.999052783,0.999042256,0.999042259,0.999036753,0.998980215,0.998980215,1,1,0,,0.920445772,0.920445365,0.920473147,0.920445365,0.920445772,0.920445772,0.920453457,0.920445772,0.920445772,0.920475327,0.871239415,0.8711563,0.871238807,0.871177103,0.871238807,0.8711563,0.871238885,0.871177633,0.920664049,0.920634332,0.920637948,0.920642279,0.920657266,0.920657617,0.920657266,0.920657266,0.920657266,0.920657266,0.920657673,0.920657266,0.920657673,0.920657673,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.823495676,0.823495774,0.823501549,0.823539426,0.823504878,0.823504878,0.823504323,0.823504878,0.823495774,0.823502431,0.823504878,0.82350478,0.823502431,0.823504323,0.829736078,0.829735983,0.82973738,0.829735521,0.894950498,0.894951571,0.894929563,0.894128789,0.894951571,0.894337472,0.894338206,0.894381555,0.894337472,0.894338206,0.962962963,0.962962963,0.962962963,0.962962963,0.962962963,0.962962963,0.962962963
699,0.388747337,0.388726403,0.388725557,0.388726572,0.388726403,0.411309411,0.411321876,0.411309411,0.411315854,0.411309411,0.411321876,0.411309411,0.411315681,0.85904252,0.85904252,0.859022481,0.859026826,0.859027737,0.859026103,0.85888798,0.85888798,0,0,1,,0.3776399,0.377640174,0.37764726,0.377640174,0.454782545,0.377640341,0.377643234,0.377640341,0.377640341,0.377631073,0.124105614,0.124182423,0.124105006,0.124179229,0.124105006,0.124182423,0.124105539,0.124178696,0.377564449,0.377518035,0.377562521,0.377518035,0.377566647,0.37756498,0.377566647,0.377566647,0.377566647,0.377566647,0.377566814,0.377566647,0.377566814,0.377566814,0.215115132,0.215115132,0.215115132,0.215115132,0.215115132,0.254359375,0.254359375,0.254359375,0.254359375,0.254359375,0.254359375,0.254359375,0.236072162,0.236072031,0.236068765,0.236267088,0.236111989,0.236111989,0.236111435,0.236111989,0.236072031,0.236100843,0.236111989,0.236111566,0.236100843,0.236111435,0.245695031,0.24600058,0.245975692,0.246000999,0.381985197,0.381989389,0.382643966,0.382181753,0.381989389,0.381995842,0.382000137,0.382024034,0.381995842,0.382000137,0.410636574,0.410636574,0.410636574,0.410636574,0.410636574,0.410636574,0.410636574
